point cloud with 3548 points in dimension 6
distance matrix with 3548 points
value range: [0.0986385,3.46407]
persistence intervals in dim 0:
 [0,0.0986385)
 [0,0.10025)
 [0,0.10047)
 [0,0.101007)
 [0,0.102353)
 [0,0.102572)
 [0,0.102644)
 [0,0.10274)
 [0,0.102952)
 [0,0.102985)
 [0,0.103242)
 [0,0.103284)
 [0,0.103378)
 [0,0.103756)
 [0,0.104248)
 [0,0.104515)
 [0,0.104609)
 [0,0.104635)
 [0,0.104705)
 [0,0.104811)
 [0,0.105258)
 [0,0.105262)
 [0,0.105312)
 [0,0.105679)
 [0,0.105727)
 [0,0.105776)
 [0,0.105797)
 [0,0.105825)
 [0,0.106009)
 [0,0.106045)
 [0,0.106062)
 [0,0.106064)
 [0,0.106243)
 [0,0.106496)
 [0,0.106518)
 [0,0.106617)
 [0,0.106885)
 [0,0.106967)
 [0,0.107089)
 [0,0.107092)
 [0,0.107102)
 [0,0.107105)
 [0,0.107331)
 [0,0.107331)
 [0,0.107472)
 [0,0.107497)
 [0,0.107535)
 [0,0.107635)
 [0,0.107638)
 [0,0.107648)
 [0,0.107724)
 [0,0.107729)
 [0,0.107784)
 [0,0.107849)
 [0,0.107886)
 [0,0.107892)
 [0,0.107983)
 [0,0.108113)
 [0,0.108133)
 [0,0.108138)
 [0,0.108154)
 [0,0.108197)
 [0,0.108278)
 [0,0.108321)
 [0,0.10851)
 [0,0.108825)
 [0,0.108844)
 [0,0.109254)
 [0,0.109291)
 [0,0.109406)
 [0,0.109463)
 [0,0.109681)
 [0,0.109739)
 [0,0.109752)
 [0,0.109765)
 [0,0.109854)
 [0,0.109952)
 [0,0.109982)
 [0,0.110146)
 [0,0.110317)
 [0,0.110352)
 [0,0.110542)
 [0,0.1107)
 [0,0.110719)
 [0,0.110759)
 [0,0.110821)
 [0,0.110867)
 [0,0.110879)
 [0,0.110951)
 [0,0.110966)
 [0,0.110975)
 [0,0.111002)
 [0,0.111005)
 [0,0.111021)
 [0,0.11103)
 [0,0.111047)
